Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Namibia,NAM,Government Effectiveness: Estimate,GE.EST,0.431657552719116,0.295157015323639,0.288999676704407,0.174336686730385,0.250789880752563,0.134862542152405,0.0727227628231049,0.160232573747635,0.195068001747131,0.336545199155808,0.209332704544067,0.155254885554314,0.134519279003143,0.239515945315361,0.271990060806274,0.223689883947372,0.295810967683792,0.193796902894974,0.224006697535515,0.113843135535717,0.0947277694940567,0.0419734232127666,0.0270601455122232,0.0394995212554932
Namibia,NAM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.854371190071106,0.50556892156601,-0.250100612640381,0.14875116944313,0.478074342012405,0.664763033390045,0.625976085662842,0.782249569892883,1.01876068115234,1.20101487636566,0.929570853710175,0.846940040588379,0.911657512187958,0.978104293346405,0.958809971809387,0.608740627765656,0.725260257720947,0.699528992176056,0.621905207633972,0.684950053691864,0.528806626796722,0.512376427650452,0.518684864044189,0.556306064128876
Namibia,NAM,Regulatory Quality: Estimate,RQ.EST,0.360743492841721,0.465829730033875,0.320122689008713,0.582995772361755,0.224924057722092,0.230400413274765,0.142397329211235,0.173593416810036,0.0460881590843201,0.376434057950974,0.241088286042213,0.213284954428673,0.0923139303922653,0.155978977680206,0.164272174239159,0.0766165852546692,0.0441579781472683,-0.0070494213141501,-0.117812462151051,-0.000688285275828093,-0.000301949679851532,0.00997759960591793,-0.0211970582604408,-0.0150013873353601
Namibia,NAM,Rule of Law: Estimate,RL.EST,0.251412272453308,0.178116381168365,0.1201256737113,0.279029697179794,0.288175642490387,-0.0225372668355703,-0.0661139711737633,0.196435555815697,0.160778179764748,0.437859296798706,0.252103716135025,0.214178308844566,0.163114115595818,0.304072320461273,0.318986147642136,0.206357836723328,0.236736059188843,0.457169264554977,0.276348203420639,0.329466938972473,0.364460110664368,0.333425730466843,0.336586385965347,0.404543519020081
Namibia,NAM,Voice and Accountability: Estimate,VA.EST,0.496299713850021,0.330687075853348,0.333465695381165,0.251939505338669,0.186523661017418,0.274595320224762,0.331786513328552,0.481321036815643,0.449754744768143,0.450895994901657,0.375795006752014,0.349807351827621,0.340737253427505,0.378439128398895,0.400293290615082,0.552335262298584,0.578454077243805,0.582225859165192,0.55032342672348,0.466437667608261,0.513285994529724,0.557084858417511,0.564386963844299,0.561278462409973
Nauru,NRU,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,-0.356638461351395,-0.328292846679688,-0.399734556674957,0.00997711718082428,-0.0478462427854538,-0.0245511252433062,-0.649806022644043,-0.478502005338669,0.515011131763458,0.581183969974518,0.561119318008423,0.509996652603149,0.529517710208893,0.599186837673187,0.604154706001282,0.601521968841553
Nauru,NRU,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,-0.58464378118515,-0.437905967235565,-0.399382352828979,-0.564871191978455,-0.582938611507416,-0.557751059532166,-0.578649342060089,-0.568305134773254,-0.120835348963737,-0.0796676874160767,-0.0456744581460953,0.273034930229187,-0.00379154761321843,0.145206913352013,0.0982896611094475,0.199985399842262
Nauru,NRU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,1.16978526115417,1.13185334205627,1.0707448720932,1.04072260856628,1.08896553516388,1.01208281517029,1.3850017786026,1.45398449897766,1.06180381774902,1.02640020847321,1.054114818573,0.601334393024445,1.08801794052124,1.1088570356369,0.931889772415161,0.944292485713959,0.792732000350952,0.7760409116745,0.78711211681366,0.880902826786041
Nauru,NRU,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,..,..,-0.697122275829315,-0.870570600032806,-1.00755226612091,-1.04669904708862,-1.08113348484039,-1.18786144256592,-1.37598311901093,-1.23888659477234,-0.834047913551331,-0.604751825332642,-0.811249554157257,-0.135701671242714,-0.139852851629257,-0.083867646753788,-0.0707451999187469,0.0192454010248184
Nauru,NRU,Rule of Law: Estimate,RL.EST,0.809140563011169,0.876508176326752,0.839712262153625,0.83394581079483,0.833284139633179,0.826330423355103,0.776517033576965,0.984307050704956,0.50260853767395,0.365038484334946,0.473168194293976,0.458726167678833,0.555818676948547,0.72692596912384,0.617867887020111,-1.00557231903076,-0.601677477359772,-0.548375606536865,-0.0639688521623611,-0.0620704852044582,-0.134759157896042,-0.103149950504303,-0.0742646679282188,-0.0235836617648602
Nauru,NRU,Voice and Accountability: Estimate,VA.EST,0.990575969219208,1.00561439990997,0.944821059703827,0.946030616760254,1.11526930332184,1.07239961624146,1.0653692483902,1.06539523601532,1.05695688724518,1.08235323429108,1.08709967136383,1.06660449504852,1.09516870975494,1.09553349018097,1.05532383918762,0.807420372962952,0.546864092350006,0.507921814918518,0.50852769613266,0.479215204715729,0.471858948469162,0.535820066928864,0.488589078187943,0.618146777153015
Nepal,NPL,Control of Corruption: Estimate,CC.EST,-0.639208674430847,-0.595585644245148,-0.567300498485565,-0.463561415672302,-0.588842928409576,-0.953119218349457,-0.742212891578674,-0.692943096160889,-0.791534423828125,-0.81800764799118,-0.704490542411804,-0.6956827044487,-0.787440359592438,-0.814642906188965,-0.688907444477081,-0.588590502738953,-0.603224992752075,-0.826682507991791,-0.776277244091034,-0.688618004322052,-0.691047370433807,-0.598265945911407,-0.556139707565308,-0.532641351222992
Nepal,NPL,Government Effectiveness: Estimate,GE.EST,-0.380564451217651,-0.349467724561691,-0.396729677915573,-0.598195910453796,-0.800985097885132,-0.955853760242462,-0.861349403858185,-0.924164414405823,-0.724708914756775,-0.815914392471313,-0.965407252311707,-0.896736919879913,-0.920482873916626,-0.989905714988709,-0.931680560112,-0.862226128578186,-1.13534986972809,-0.894321322441101,-0.942965805530548,-0.954992532730103,-1.0925520658493,-0.985539317131042,-0.931248366832733,-0.917344748973846
Nepal,NPL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0711131766438484,-0.730146408081055,-1.16382563114166,-1.71746289730072,-1.89185237884521,-2.14913845062256,-2.09840488433838,-1.89445018768311,-1.88537847995758,-1.83428740501404,-1.62008118629456,-1.58397114276886,-1.41644358634949,-1.38123226165771,-1.12914609909058,-0.724599540233612,-0.997430026531219,-0.846989989280701,-0.58410120010376,-0.542416572570801,-0.452942907810211,-0.180229142308235,-0.188807815313339,-0.251907497644424
Nepal,NPL,Regulatory Quality: Estimate,RQ.EST,-0.401735693216324,-0.452446401119232,-0.656351625919342,-0.590202867984772,-0.414270848035812,-0.52077054977417,-0.530171871185303,-0.523552715778351,-0.580034494400024,-0.646401107311249,-0.722060024738312,-0.761707723140717,-0.734936654567719,-0.805144667625427,-0.858153939247131,-0.847787737846375,-0.831647515296936,-0.789327502250671,-0.740814745426178,-0.775707900524139,-0.735730886459351,-0.735240161418915,-0.642471373081207,-0.650234937667847
Nepal,NPL,Rule of Law: Estimate,RL.EST,-0.00617526052519679,0.00922123808413744,-0.210961654782295,-0.517511367797852,-0.610630810260773,-0.753035843372345,-0.825216174125671,-0.621390879154205,-0.588803827762604,-0.669306337833405,-0.867817461490631,-0.959066808223724,-0.89161092042923,-0.737359285354614,-0.718928396701813,-0.649084508419037,-0.692901909351349,-0.810879766941071,-0.694215536117554,-0.491404861211777,-0.553631186485291,-0.512035429477692,-0.4888616502285,-0.448678463697433
Nepal,NPL,Voice and Accountability: Estimate,VA.EST,-0.0641570091247559,-0.193280413746834,-0.280598551034927,-0.798159539699554,-0.920003414154053,-1.13482713699341,-1.14681553840637,-0.908803641796112,-0.58556193113327,-0.496126413345337,-0.441024661064148,-0.447481632232666,-0.445125788450241,-0.642363488674164,-0.528574824333191,-0.430445671081543,-0.415430843830109,-0.251382678747177,-0.199515789747238,-0.129691317677498,-0.150054275989532,-0.0840387791395187,-0.0844647586345673,-0.049159400165081
Netherlands,NLD,Control of Corruption: Estimate,CC.EST,2.0818977355957,2.08959698677063,2.13800668716431,2.06836199760437,1.99590289592743,1.97551548480988,1.96084868907928,2.0405261516571,2.15947222709656,2.1027684211731,2.12415862083435,2.09006071090698,2.08139801025391,2.09058332443237,2.01678347587585,1.96069610118866,1.83362650871277,1.85842132568359,1.74520063400269,1.88895213603973,1.86780214309692,2.00024700164795,2.00462627410889,1.91718029975891
Netherlands,NLD,Government Effectiveness: Estimate,GE.EST,1.94293475151062,2.00421094894409,1.9833756685257,1.93344473838806,1.95480120182037,2.07049989700317,1.93773639202118,1.78492248058319,1.72176647186279,1.68715620040894,1.73591732978821,1.77032697200775,1.82099711894989,1.83936905860901,1.80927610397339,1.83621108531952,1.82900989055634,1.82077288627625,1.81359350681305,1.80971109867096,1.76726531982422,1.80571496486664,1.72705924510956,1.57946932315826
Netherlands,NLD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.52612578868866,1.59480345249176,1.75868117809296,1.30267989635468,1.16180562973022,1.01623916625977,0.98810088634491,0.902736186981201,0.778468787670136,0.86355197429657,0.945019245147705,0.940750122070313,1.11363077163696,1.18746471405029,1.14381539821625,1.04511535167694,0.912540197372437,0.896933197975159,0.907122313976288,0.838097333908081,0.821221172809601,0.830863893032074,0.892923951148987,0.717304825782776
Netherlands,NLD,Regulatory Quality: Estimate,RQ.EST,1.84106040000916,1.8627518415451,2.02518129348755,1.81920921802521,1.71816682815552,1.76566171646118,1.65410709381104,1.68260562419891,1.80043852329254,1.77511894702911,1.69705557823181,1.72908127307892,1.80483758449554,1.7455050945282,1.76091754436493,1.76312530040741,1.78769791126251,1.9648460149765,2.03998899459839,2.01364374160767,1.84916996955872,1.74825215339661,1.73918282985687,1.71227204799652
Netherlands,NLD,Rule of Law: Estimate,RL.EST,1.69525694847107,1.74252772331238,1.74453032016754,1.7072594165802,1.70947313308716,1.73802030086517,1.7526228427887,1.76974618434906,1.76987528800964,1.74962913990021,1.80702006816864,1.81173205375671,1.81257343292236,1.85268175601959,1.82533991336823,1.973513007164,1.90730941295624,1.84650659561157,1.75801718235016,1.74473142623901,1.73514080047607,1.70814049243927,1.69880509376526,1.65742564201355
Netherlands,NLD,Voice and Accountability: Estimate,VA.EST,1.55714535713196,1.56213402748108,1.5439612865448,1.4694139957428,1.52679491043091,1.69660830497742,1.66602003574371,1.53982102870941,1.52343332767487,1.48308551311493,1.46438777446747,1.45056891441345,1.5370477437973,1.60558545589447,1.56697261333466,1.5473108291626,1.56116330623627,1.54033207893372,1.49597573280334,1.49929475784302,1.48340129852295,1.51986396312714,1.49022936820984,1.54186487197876
Netherlands Antilles,ANT,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,0.604184746742249,1.26966309547424,1.25131320953369,1.26187098026276,1.27677536010742,0.832615554332733,0.815264821052551,0.791372001171112,0.77997100353241,0.77830171585083,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,1.18255519866943,1.02187347412109,0.762647867202759,0.736258447170258,0.755960941314697,0.757531344890594,0.743974685668945,0.735755622386932,0.741758704185486,0.748486399650574,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,0.685668110847473,0.816166162490845,1.10479998588562,1.08573806285858,1.11250960826874,0.868718087673187,0.959880173206329,1.20577538013458,1.0782482624054,0.676403522491455,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,0.642341196537018,0.864074349403381,0.855286777019501,0.877206325531006,0.89470237493515,0.904092609882355,0.891692638397217,0.876391232013702,0.839919209480286,0.840776085853577,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,Rule of Law: Estimate,RL.EST,..,..,..,..,..,0.915526807308197,0.847438395023346,0.810431301593781,0.826464056968689,0.720139503479004,0.841042518615723,0.84711217880249,0.829746901988983,0.834794282913208,0.842209875583649,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,0.503726005554199,0.654332458972931,0.54846316576004,0.517305076122284,0.525152504444122,0.303896635770798,0.325717955827713,0.335149824619293,0.350018590688705,0.340803056955338,..,..,..,..,..,..,..,..,..
New Zealand,NZL,Control of Corruption: Estimate,CC.EST,2.11024570465088,2.14845299720764,2.18196034431458,2.2625732421875,2.28462529182434,2.35213804244995,2.19131422042847,2.32255101203918,2.31768393516541,2.29752516746521,2.3803186416626,2.32940340042114,2.29086756706238,2.30788779258728,2.33409142494202,2.24964022636414,2.23334360122681,2.23653864860535,2.19515657424927,2.1350314617157,2.13102984428406,2.11714220046997,2.17015552520752,2.16333413124084
New Zealand,NZL,Government Effectiveness: Estimate,GE.EST,1.77176654338837,1.62870609760284,1.58685111999512,1.6784462928772,1.76194429397583,1.9400452375412,1.74136209487915,1.58340215682983,1.65778410434723,1.66906487941742,1.84807932376862,1.81132459640503,1.87170588970184,1.79215371608734,1.75041556358337,1.92541670799255,1.8537882566452,1.80650162696838,1.72768080234528,1.6288366317749,1.63260245323181,1.53899621963501,1.30689489841461,1.34053194522858
New Zealand,NZL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.34199249744415,1.31633019447327,1.36238181591034,1.32036375999451,1.18837487697601,1.50002658367157,1.25225210189819,1.25449228286743,1.24336647987366,1.16264343261719,1.07115530967712,1.23648881912231,1.37673103809357,1.36136555671692,1.45392656326294,1.46792757511139,1.51113760471344,1.50114333629608,1.56213212013245,1.51216089725494,1.41574943065643,1.46777844429016,1.3952362537384,1.31238234043121
New Zealand,NZL,Regulatory Quality: Estimate,RQ.EST,1.89194011688232,1.95630431175232,1.67170011997223,1.56194162368774,1.65078556537628,1.75323987007141,1.63162207603455,1.69531941413879,1.71598720550537,1.79991269111633,1.82373833656311,1.81236732006073,1.96411323547363,1.84479916095734,1.81913685798645,1.94383800029755,1.91034615039825,2.02746391296387,2.08128786087036,2.00085973739624,1.8710173368454,1.87444794178009,1.80264282226563,1.86519300937653
New Zealand,NZL,Rule of Law: Estimate,RL.EST,1.85839378833771,1.85049915313721,1.79541397094727,1.79115116596222,1.84832954406738,1.84883081912994,1.84639847278595,1.79479086399078,1.82681655883789,1.85065972805023,1.92267489433289,1.86188757419586,1.89464735984802,1.88321006298065,1.87015104293823,2.00416088104248,1.96550953388214,1.91391754150391,1.8833794593811,1.83372128009796,1.84366428852081,1.83871698379517,1.78184449672699,1.73179721832275
New Zealand,NZL,Voice and Accountability: Estimate,VA.EST,1.62955820560455,1.55780613422394,1.67868137359619,1.50104343891144,1.61011552810669,1.65317785739899,1.62860155105591,1.49936544895172,1.47794735431671,1.47838854789734,1.47848224639893,1.50750553607941,1.57907593250275,1.61772203445435,1.60607767105103,1.52441298961639,1.5548654794693,1.5332738161087,1.55807733535767,1.60416686534882,1.53711998462677,1.59581446647644,1.59364664554596,1.63967132568359
Nicaragua,NIC,Control of Corruption: Estimate,CC.EST,-0.564544379711151,-0.959317147731781,-0.935892701148987,-0.479136645793915,-0.541941702365875,-0.446660161018372,-0.616481482982636,-0.67350447177887,-0.767759442329407,-0.768929600715637,-0.727106392383575,-0.755830347537994,-0.737969636917114,-0.781678140163422,-0.738182663917542,-0.887117862701416,-0.907132387161255,-0.896797239780426,-0.895876169204712,-1.02382683753967,-1.03205943107605,-1.1801438331604,-1.25470376014709,-1.28731179237366
Nicaragua,NIC,Government Effectiveness: Estimate,GE.EST,-0.570219933986664,-0.662364184856415,-0.660692811012268,-0.877977848052979,-0.794632852077484,-0.84265547990799,-0.825872242450714,-0.895059883594513,-0.953955352306366,-0.917955815792084,-0.961995780467987,-0.949312686920166,-0.893715918064117,-0.891339302062988,-0.812407910823822,-0.8365478515625,-0.862045407295227,-0.737471163272858,-0.669614672660828,-0.81227046251297,-0.77734512090683,-0.679471909999847,-0.884373903274536,-1.03581631183624
Nicaragua,NIC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.517743170261383,-0.492162376642227,-0.066172294318676,-0.0931836739182472,-0.368299216032028,-0.341314166784287,-0.339232921600342,-0.267819613218308,-0.120370902121067,-0.222542554140091,-0.305793792009354,-0.499709248542786,-0.269735813140869,-0.348777562379837,-0.249215871095657,-0.0407801233232021,-0.092195525765419,-0.0954835712909698,-0.0538232065737247,-0.950931131839752,-0.992481052875519,-0.58572518825531,-0.47199821472168,-0.34842848777771
Nicaragua,NIC,Regulatory Quality: Estimate,RQ.EST,-0.443439602851868,-0.236152812838554,-0.339138120412827,-0.489535063505173,-0.470480889081955,-0.34608057141304,-0.44530525803566,-0.426474213600159,-0.45082300901413,-0.421554148197174,-0.435356438159943,-0.302378356456757,-0.353553354740143,-0.310052245855331,-0.308052003383636,-0.408892065286636,-0.419965863227844,-0.528951227664948,-0.696680545806885,-0.731356859207153,-0.714432656764984,-0.679826021194458,-0.852285444736481,-0.91473376750946
